,titles,similar
4231,The Watcher,"['Arlington Road', 'Blood Work', 'Conspiracy Theory', 'Eagle Eye', 'Frenzy', 'Kiss the Girls', 'Ransom', 'Sicario', 'The Girl with the Dragon Tattoo', 'The Kingdom', 'The Silence of the Lambs', 'The X Files: I Want to Believe']"
4234,The Way of the Gun,"['Bad Boys II', 'Breakdown', 'Man on Fire', 'Payback', 'Sexy Beast']"
4235,The Way Way Back,"['Dazed and Confused', 'Summer Catch']"
4236,The Weather Man,"['Frequency', 'In Good Company', 'The Croods']"
4237,The Wedding Date,"['Aladdin', 'Enough Said', 'Monsoon Wedding', 'The Mirror Has Two Faces', 'The Proposal']"
4239,The Wendell Baker Story,"['200 Cigarettes', 'Aladdin', 'Boynton Beach Club', 'Chasing Amy', 'Enough Said', 'Everything Must Go', 'Focus', 'Full Frontal', 'Griff the Invisible', 'High School Musical 3: Senior Year', 'I Love You Phillip Morris', ""Jesus' Son"", 'Just Looking', 'Lage Raho Munna Bhai', 'Love Jones', 'Mutual Appreciation', 'Mystic Pizza', 'Next Stop Wonderland', 'Outside Providence', 'Så som i himmelen', 'Summer Catch', 'The Brothers', 'The Open Road', 'The Rules of Attraction', 'Walking and Talking']"
4240,The White Countess,"['Aladdin', 'Footloose', 'Henry V', 'High School Musical 3: Senior Year']"
4241,The Whole Nine Yards,['Get Shorty']
4242,The Whole Ten Yards,"['Batman', 'Trash']"
4243,The Wicked Lady,['Trash']
4246,The Wild Thornberrys Movie,"['Aladdin', 'Frozen', 'Spirit: Stallion of the Cimarron']"
4247,The Wind That Shakes the Barley,"['Flammen & Citronen', 'Gettysburg']"
4249,The Wiz,"['Aladdin', 'Hairspray']"
4250,The Wizard of Oz,"['Aladdin', 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe']"
4251,The Wolf of Wall Street,"['Buffalo Soldiers', 'Outside Providence', 'The Big Short']"
4252,The Wolfman,"['Red Riding Hood', 'The Amityville Horror']"
4253,The Wolverine,['X-Men: Days of Future Past']
4255,The Woman in Black,['Dark Water']
4256,The Women,['Enough Said']
4257,The Wood,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
4262,The World Is Not Enough,"['A View to a Kill', 'Die Another Day', 'For Your Eyes Only', 'Hanna', 'Mad Max 2', 'Mission: Impossible - Ghost Protocol', 'Mission: Impossible - Rogue Nation', 'Mission: Impossible III', 'Moonraker', 'Never Say Never Again', 'Octopussy', ""On Her Majesty's Secret Service"", 'Quantum of Solace', 'Skyfall', 'The Matrix Revolutions', 'The Spy Who Loved Me', 'Trash']"
4263,The World's End,"['Batman', 'Southland Tales', 'This Is the End']"
4264,The World's Fastest Indian,['Out of the Blue']
4265,The Wraith,"['Class of 1984', ""The Devil's Rejects""]"
4266,The Wrestler,"['Så som i himmelen', 'Summer Catch']"
4267,The X Files,['Conspiracy Theory']
4268,The X Files: I Want to Believe,"['Sicario', 'Super 8', 'The Day the Earth Stood Still']"
4269,The Yards,"['Dark Blue', 'L.A. Confidential', 'Trash']"
4271,The Young and Prodigious T.S. Spivet,"['Aladdin', 'Pocahontas', 'Trash']"
4274,The Young Victoria,"['Henry V', 'The Elephant Man', ""The King's Speech""]"
4278,There's Always Woodstock,"['27 Dresses', 'Across the Universe', 'Hairspray', 'Josie and the Pussycats', 'Pitch Perfect', 'Yentl']"
4279,There's Something About Mary,['Aladdin']
4280,Theresa Is a Mother,"['High School Musical', 'High School Musical 3: Senior Year', 'Så som i himmelen']"
4281,They,['A Nightmare on Elm Street 5: The Dream Child']
4283,They Live,"['Pandorum', 'The Host']"
4285,Things to Do in Denver When You're Dead,"['Get Shorty', 'Killing Zoe', 'Very Bad Things']"
4287,Think Like a Man,"['Aladdin', ""He's Just Not That Into You""]"
4290,Thir13en Ghosts,"['Halloween', 'Irréversible', 'The Skeleton Key']"
4294,This Christmas,"['Aladdin', 'Batman', 'High School Musical', 'High School Musical 2', 'High School Musical 3: Senior Year', 'Inside Out', 'La Famille Bélier', 'The Pacifier']"
4295,This Is 40,"[""Moms' Night Out""]"
4296,This Is England,['Killing Zoe']
4298,This Is the End,"['Blazing Saddles', ""Smokin' Aces"", ""The World's End""]"
4299,This Is Where I Leave You,"['Aladdin', 'Batman', 'Extremely Loud & Incredibly Close', 'High School Musical 2', 'Inside Out', 'La Famille Bélier', 'The Pacifier']"
4300,This Means War,"['Aladdin', 'Enough Said', 'Sex Drive']"
4301,This Thing of Ours,"['The Pacifier', 'Trash']"
4302,Thomas and the Magic Railroad,"['Batman', 'Inside Out']"
4303,Thor,"['Captain America: The Winter Soldier', 'Thor: The Dark World']"
4304,Thor: The Dark World,['Thor']
4306,Three Kings,['Batman']
4307,Three Men and a Baby,"['Aladdin', 'Batman', 'High School Musical 2', 'Inside Out', 'La Famille Bélier', 'The Pacifier']"
4308,Three to Tango,['Hairspray']
4309,Thumbsucker,['High School Musical']
4310,Thunderball,['Never Say Never Again']
4311,Thunderbirds,"['Aladdin', 'Aliens in the Attic', 'Batman', 'Mystery Men']"
4315,Time Bandits,"['Aladdin', 'The Smurfs']"
4316,Time Changer,['Batman']
4318,Timecop,"['Batman', 'Escape Plan', 'Face/Off', 'Frequency', 'Romeo Must Die', 'The Mechanic', 'Transporter 2', 'Trash', 'Virtuosity']"
4319,Timeline,['Batman']
4321,Tin Cup,['Summer Catch']
4322,Tinker Tailor Soldier Spy,"['Das Leben der Anderen', 'L.A. Confidential', 'Salt', 'The Bourne Ultimatum', 'Topaz', 'Trash']"
4323,Tiny Furniture,['Enough Said']
4324,Titan A.E.,"['Batman', 'Jimmy Neutron: Boy Genius', 'Treasure Planet']"
4325,Titanic,"['Aladdin', 'Cruel Intentions', 'Match Point', 'Pompeii', 'Summer Catch', 'The Phantom of the Opera', 'The Talented Mr. Ripley', ""The Time Traveler's Wife""]"
4326,TMNT,"['Aladdin', 'Batman', 'Kung Fu Panda']"
4328,To Die For,"['Aladdin', 'Sliding Doors', 'The Pacifier', 'Trash']"
4329,To Kill a Mockingbird,"['Dead Man Walking', 'Sleepers']"
4333,Tom Jones,['Aladdin']
4334,Tombstone,['Wyatt Earp']
4335,Tomcats,['Pitch Perfect']
4336,Tomorrow Never Dies,"['Dr. No', 'The Living Daylights', 'You Only Live Twice']"
4337,Tomorrowland,['Back to the Future']
4338,Tootsie,"['A Guy Thing', 'Aladdin', 'Among Giants']"
4340,Top Gun,['Pearl Harbor']
4341,Top Hat,"['42nd Street', 'Everyone Says I Love You', 'Hairspray']"
4342,Top Spin,['Mad Hot Ballroom']
4343,Topaz,"['Conspiracy Theory', 'Knowing', 'The Negotiator']"
4344,Topsy-Turvy,"['High School Musical', 'High School Musical 3: Senior Year']"
4345,Tora! Tora! Tora!,['Saints and Soldiers']
4348,Total Recall,"['Babylon A.D.', 'Batman', 'Dune', 'RoboCop 3', 'The Matrix Revolutions']"
4349,Touching the Void,['Batman']
4350,Tower Heist,"['Batman', 'Big Mommas: Like Father, Like Son']"
4352,Toy Story,"['3 Ninjas Kick Back', ""Charlotte's Web"", 'Sex Drive', 'Toy Story 3']"
4353,Toy Story 2,['Toy Story 3']
4354,Toy Story 3,['Toy Story 2']
4355,Tracker,['Trash']
4356,Trade,['The Savages']
4359,Traffic,"['The Replacement Killers', 'Training Day']"
4361,Training Day,['Tropa de Elite']
4362,Trainspotting,"['25th Hour', 'Buffalo Soldiers', 'Enter the Void', 'Killing Zoe', 'Party Monster', 'Requiem for a Dream', 'Spring Breakers', ""The Time Traveler's Wife"", 'Trash']"
4364,Trance,"['10th & Wolf', 'A Walk Among the Tombstones', 'Basic', 'Blood Work', 'Brigham City', 'Broken Horses', 'Collateral', 'Deadfall', 'Death to Smoochy', 'Enemy of the State', 'Frenzy', 'Frequency', 'Harper', 'High Crimes', 'Irréversible', 'Jindabyne', 'Kill the Messenger', 'L.A. Confidential', 'Lucky Number Slevin', 'Mulholland Drive', 'Mystic River', 'Pain & Gain', 'Red Riding: In the Year of Our Lord 1974', 'Run All Night', 'Shooter', 'Sicario', 'Slow Burn', ""Smilla's Sense of Snow"", 'Spellbound', 'The Betrayed', 'The Bone Collector', 'The Bourne Identity', 'The Good Thief', 'The International', 'The Limey', 'The Long Kiss Goodnight', 'The Midnight Meat Train', 'The Pelican Brief', 'The X Files: I Want to Believe', 'Trash', 'Trust', 'Vanilla Sky', 'Wild Things', 'Zodiac']"
4365,Transamerica,['My Own Private Idaho']
4366,Transcendence,"['2001: A Space Odyssey', 'Blackhat', 'Listening', 'The Matrix Revolutions']"
4367,Transformers,['Transformers: Revenge of the Fallen']
4368,Transformers: Age of Extinction,['Star Trek Into Darkness']
4369,Transformers: Dark of the Moon,"['Pacific Rim', 'Race to Witch Mountain', 'Transformers: Age of Extinction']"
4370,Transformers: Revenge of the Fallen,['Transformers']
4371,Transporter 2,['Timecop']
4372,Transsiberian,"['Get Shorty', 'Irréversible', 'One Missed Call']"
4374,Trash,"['L.A. Confidential', 'The Glimmer Man', 'The Negotiator', 'The Proposition', 'xXx: State of the Union']"
4375,Travellers and Magicians,['Trash']
4377,Treading Water,['Enough Said']
4378,Treasure Planet,"['Aladdin', 'Aliens in the Attic', 'E.T. the Extra-Terrestrial', 'Escape from Planet Earth', 'Home', 'Meet Dave', 'Planet 51', 'Titan A.E.']"
4379,Trees Lounge,['Griff the Invisible']
4380,Trekkies,['A LEGO Brickumentary']
4382,Triangle,"['Halloween', 'Halloween 4: The Return of Michael Myers', 'I Still Know What You Did Last Summer', 'Sharknado']"
4383,Triple 9,['Gone in Sixty Seconds']
4385,Trolljegeren,"['Aladdin', 'Red Riding Hood', 'The Croods']"
4386,TRON: Legacy,['The Matrix Revolutions']
4387,Troop Beverly Hills,['Batman']
4388,Tropa de Elite,['Training Day']
4389,Tropic Thunder,"['Batman', 'Big Mommas: Like Father, Like Son']"
4390,Trouble with the Curve,['Summer Catch']
4391,Troy,['Agora']
4392,Trucker,"['Breakdown', 'Fish Tank', 'The Upside of Anger']"
4394,True Lies,"['Mission: Impossible', 'Salt', 'Southland Tales']"
4395,True Romance,"['Collateral', 'Face/Off', 'Get Shorty']"
4396,Trust,['Hard Candy']
4397,Trust the Man,"['Aladdin', 'Griff the Invisible', 'Purple Violets', 'Sliding Doors', 'Solitary Man', 'Tadpole']"
4398,Truth or Dare,['2:13']
4399,Tsotsi,"['Irréversible', 'Sexy Beast', 'The Wraith']"
4400,Tuck Everlasting,['Batman']
4404,Turbo,"['Aladdin', 'Cars 2', 'Inside Out']"
4405,Turbulence,"['Bangkok Dangerous', 'Con Air', 'Crank', 'Crank: High Voltage', 'Desperado', 'Face/Off', 'Gone in Sixty Seconds', ""Smokin' Aces"", 'Timecop', 'Trash', 'Whiteout']"
4407,Twilight,['The Twilight Saga: Eclipse']
4408,Twilight Zone: The Movie,"['Blade: Trinity', 'Dark Water', 'Daybreakers', ""Don't Be Afraid of the Dark"", 'Firestarter', 'Flatliners', 'I Am Legend', 'Priest', 'Quarantine', 'Red Riding Hood', 'Spawn', 'The Covenant', 'The Craft', 'The Eye', 'The Haunting', 'The Order', 'The Ring Two', 'The Woman in Black', 'Trash', 'White Noise 2: The Light']"
4411,Twister,['The Day After Tomorrow']
4412,Twixt,['From Dusk Till Dawn']
4414,Two Girls and a Guy,"['Aladdin', 'Love and Death on Long Island', 'Outside Providence', 'Summer Catch']"
4416,Two Lovers and a Bear,['Once']
4417,Two Weeks Notice,"['Aladdin', 'Something Borrowed']"
4418,Tycoon,['Henry V']
4419,U-571,"['Inglourious Basterds', 'The Train']"
4420,U.F.O.,"['Batman', ""Ender's Game"", 'Independence Day: Resurgence', 'Mystery Men', 'Race to Witch Mountain', 'Starship Troopers', 'Steel', 'The Avengers', 'The Host']"
4425,Ultraviolet,['Looper']
4427,Un monstre à Paris,['Aladdin']
4430,Unbreakable,['Batman']
4431,Unbroken,['The Pianist']
4432,Under Siege 2: Dark Territory,['The Peacemaker']
4434,Under the Skin,"['Frequency', 'Stake Land', 'The Day the Earth Stood Still', 'The X Files: I Want to Believe']"
4435,Under the Tuscan Sun,['Enough Said']
4436,Underclassman,['Batman']
4437,Undercover Brother,"['Austin Powers: The Spy Who Shagged Me', 'Batman', 'Jackass 3D']"
4438,Underworld,['Underworld: Evolution']
4439,Underworld: Awakening,"['Dracula Untold', 'Underworld', 'Underworld: Evolution']"
4440,Underworld: Evolution,['Underworld']
4441,Underworld: Rise of the Lycans,['Underworld: Evolution']
4442,Undiscovered,"['Aladdin', 'Raise Your Voice']"
4443,Undisputed,['Trash']
4445,Unfaithful,['Everyone Says I Love You']
4448,Unfriended,['Shutter']
4449,United 93,"['Der Baader Meinhof Komplex', 'Executive Decision', 'Frequency']"
4452,Unknown,"['Conspiracy Theory', 'The Losers', 'The Tourist']"
4453,Unleashed,"['The Mechanic', 'Timecop']"
4457,Untraceable,"[""The Devil's Rejects""]"
4458,Up,['The Croods']
4461,Urban Legend,['I Still Know What You Did Last Summer']
4462,Urban Legends: Final Cut,['Jason Goes to Hell: The Final Friday']
4464,V for Vendetta,"['15 Minutes', 'Alone in the Dark', 'Rambo: First Blood Part II']"
4467,Valentine's Day,"['Aladdin', 'Couples Retreat']"
4468,Valiant,"['Aladdin', 'Frozen']"
4469,Valkyrie,"['Der Untergang', 'Eraser']"
4472,Vampire in Brooklyn,['Aladdin']
4473,Vampires,"['Blade: Trinity', 'End of Days']"
4474,Vampires Suck,"['High School Musical 3: Senior Year', ""Jennifer's Body""]"
4475,Vamps,['Aladdin']
4476,Vanilla Sky,"['Code 46', 'Frequency', 'Mulholland Drive', 'Original Sin', 'Sleep Dealer', 'Spellbound', 'The Bourne Identity', 'The Red Violin', 'The Thirteenth Floor', 'The X Files: I Want to Believe', 'Trance', 'Transcendence', 'Wicker Park']"
4477,Vanity Fair,"[""Bridget Jones's Diary"", 'Enough Said', 'Yentl']"
4478,Vantage Point,['Rendition']
4479,Varsity Blues,['Summer Catch']
4481,VeggieTales: The Pirates Who Don't Do Anything,"['Aladdin', 'The Pirates! In an Adventure with Scientists!']"
4483,Vera Drake,"['Collateral', 'Out of the Blue']"
4484,Veronica Guerin,"['11:14', 'The Negotiator', 'Trash']"
4485,Veronika Decides to Die,['Just Looking']
4486,Vertical Limit,"['A Lonely Place to Die', 'Batman', 'Cliffhanger', 'Rambo: First Blood Part II']"
4487,Very Bad Things,"[""Brooklyn's Finest"", 'Get Shorty', 'Halloween', 'Jason Goes to Hell: The Final Friday', 'Killing Zoe', 'Repo Man', 'Sexy Beast', ""Things to Do in Denver When You're Dead""]"
4490,Victor Frankenstein,"['Frequency', 'Hollow Man']"
4491,Videodrome,['Event Horizon']
4492,Virgin Territory,['Aladdin']
4493,Virtuosity,"['Chappie', 'Timecop']"
4495,Viy,"['Aladdin', 'I, Frankenstein', 'Jurassic World', 'Maleficent', 'Trash', 'Un monstre à Paris']"
4496,Volcano,"[""Dante's Peak""]"
4497,Volver,"['El secreto de sus ojos', 'Så som i himmelen']"
4500,Wag the Dog,"['Absolute Power', 'Primary Colors']"
4506,Wal-Mart: The High Cost of Low Price,['Inside Job']
4507,Walk Hard: The Dewey Cox Story,"['Alvin and the Chipmunks', 'Once']"
4508,Walk the Line,"['Crazy Heart', 'Så som i himmelen', 'The Blues Brothers']"
4509,Walking and Talking,"['200 Cigarettes', 'Enough Said', ""Jesus' Son""]"
4510,Walking Tall,"['3000 Miles to Graceland', 'Apocalypto', 'Bad Boys II', 'Batman', 'Broken Arrow', 'Clear and Present Danger', 'Congo', 'Executive Decision', 'Flight of the Phoenix', 'Inglourious Basterds', 'Mission: Impossible II', 'Nowhere to Run', 'Rambo: First Blood Part II', 'Serenity', 'Sucker Punch', 'The Bourne Ultimatum', 'The Cave', 'The Expendables 2', 'The Hunted', 'The Hunting Party', 'The Marine', 'The Pacifier', 'The Proposition', 'Trash', 'Young Sherlock Holmes']"
4511,Walking With Dinosaurs,"['Aladdin', 'Frozen', 'Valiant']"
4513,Wall Street,['The Conspirator']
4514,Wall Street: Money Never Sleeps,['Trash']
4516,Walter,['Enough Said']
4518,Wanted,['Now You See Me 2']
4519,War,"['Face/Off', 'The Equalizer']"
4520,War Horse,['Lawrence of Arabia']
4521,War of the Worlds,"['Planet of the Apes', 'The 5th Wave', 'The Host']"
4522,"War, Inc.","['30 Minutes or Less', 'Aladdin', 'Assassins', 'Bad Company', 'Batman', 'Hollywood Homicide', 'Lethal Weapon 4', 'Lucky Numbers', 'Mr. & Mrs. Smith', 'Mystery Men', 'Now You See Me 2', 'Southland Tales', 'The Adventures of Rocky & Bullwinkle', 'The Brothers Grimm', 'The Jackal', 'The Man with the Golden Gun', 'The Pacifier', 'Trash']"
4523,Warcraft,"['The Lord of the Rings: The Fellowship of the Ring', 'The Lord of the Rings: The Two Towers']"
4524,WarGames,['The X Files']
4525,Warlock,['Aladdin']
4527,Warm Bodies,"['Pride and Prejudice and Zombies', 'Zombieland']"
4529,Warriors of Virtue,"['Aladdin', 'Batman']"
4530,Wasabi,"['Batman', 'Mr. & Mrs. Smith']"
4531,Watchmen,"['Batman', 'Batman Begins', 'Southland Tales']"
4532,Water,['Across the Universe']
4536,Waterworld,"['Dune', 'The SpongeBob Movie: Sponge Out of Water', 'Total Recall']"
4537,Wayne's World,['The Producers']
4538,We Are Marshall,"['Any Given Sunday', 'Remember the Titans']"
4539,We Are Your Friends,"['Footloose', 'High School Musical 3: Senior Year', 'Moulin Rouge!', 'Once', 'Pitch Perfect', 'Raise Your Voice', 'Så som i himmelen', 'Yentl']"
4540,We Bought a Zoo,"['Aladdin', 'Batman', 'High School Musical', 'High School Musical 3: Senior Year']"
4541,We Have Your Husband,"['Collateral', 'Deadfall', 'Frequency', 'Trash']"
4542,We Need to Talk About Kevin,['Zero Dark Thirty']
4543,We Own the Night,['Frequency']
4544,We Were Soldiers,"['13 Hours: The Secret Soldiers of Benghazi', 'Rambo: First Blood Part II', 'The Thin Red Line']"
4545,We're No Angels,"['Batman', 'Clay Pigeons', 'Flammen & Citronen', 'Grand Theft Parsons', 'Griff the Invisible', 'Trash']"
4546,We're the Millers,"['Batman', 'Get Shorty', 'Jackie Brown']"
4547,Weekend,['Maurice']
4551,Welcome to the Dollhouse,['Little Voice']
4552,Welcome to the Rileys,['Out of the Blue']
4553,Wendy and Lucy,"[""Charlotte's Web"", 'Crossroads', 'Dancer in the Dark']"
4554,West Side Story,['Dancer in the Dark']
4556,Whale Rider,['Bend It Like Beckham']
4557,What a Girl Wants,"[""Bridget Jones's Diary"", 'The To Do List']"
4558,What Dreams May Come,"['Aladdin', 'City of Angels', 'Ghost', 'Sliding Doors', 'The Twilight Saga: Breaking Dawn - Part 2']"
4559,What Happens in Vegas,"['27 Dresses', 'Pitch Perfect', 'The Ugly Truth', 'Very Bad Things']"
4560,What Just Happened,['Griff the Invisible']
4561,What Lies Beneath,"['Stir of Echoes', 'The Haunting', 'The Skeleton Key']"
4562,What Planet Are You From?,"['Aladdin', 'Aliens in the Attic', 'Batman', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Planet 51', 'Så som i himmelen', 'Safety Not Guaranteed', 'Seeking a Friend for the End of the World', 'Summer Catch']"
4564,What to Expect When You're Expecting,"['Aladdin', 'Enough Said', 'Everything Must Go', 'Forrest Gump', 'High School Musical 3: Senior Year', 'Inherent Vice', 'Lage Raho Munna Bhai', 'Me and Orson Welles', 'Så som i himmelen', 'Silver Linings Playbook', 'Summer Catch', 'The Switch']"
4565,What Women Want,"['Aladdin', 'Enough Said']"
4566,What's Eating Gilbert Grape,"['Så som i himmelen', 'The Straight Story']"
4568,What's the Worst That Could Happen?,['Batman']
4570,Whatever It Takes,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
